"idem"",""year"",""debt_g"",""Gov_debt"",""Unempl_rate"",""Wages"",""HICP"",""Net_mig"",""Gini_net"",""Gini_market"",""Net_len_wi"",""Quantiles"",""le_male"",""le_female"",""Deciles"",""Health_exp"",""Education_exp"",""Social_prot_ex_pen"",""Social_prot"",""Family"",""Unemp_tra"",""Corporate_ta"",""pro_imp_tx"",""ind_tx"",""property_tx"",""PIT"",""cit_total"",""Property_taxes"",""VAT"",""trade"",""pop_gro"",""Trade"",""TOT"",""GDP"",""GDP_pc"",""Secondary_ed"",""Tertiary_ed"",""td_male"",""td_female"",""leavers"",""Gov_ex"",""Deficit"",""Soc_payable"",""Soc_kind"",""employ_rate"",""arp_mid"",""mrp_all"",""insaccess"",""goveff"",""regqua"",""ruleoflaw"",""voice"",""instdepth"",""ins_effic"",""RD_gdp"",""res_1mill"",""sav_gdp"",""Savings_percapit"",""ICT"",""gi_trend"",""ed_trend"",""he_trend"",""soc_trend"",""kind_trend"",""prt_trend"",""indt_trend"",""pit_trend"",""gi_cycle"",""ed_cycle"",""he_cycle"",""soc_cycle"",""kind_cycle"",""prt_cycle"",""indt_cycle"",""pit_cycle"",""gi_bb"",""ed_bb"",""he_bb"",""soc_bb"",""kind_bb"",""prt_bb"",""indt_bb"",""pit_bb"",""gdppc_gro"",""gdp_gro"",""insde_d"",""tot_d"",""debt_d"",""redis"",""pi_m"",""pi_a"",""rd"",""rd1"",""dtrade"",""lgini"",""lgdpg"",""leduc"",""lkind"",""lpay"",""mdiff1"",""iptw"",""dr1"
"Germany"",2000,""A"",1.7701152947871,0.903089986991943,5.91990398351587,0.342422680822206,0.0579884522767457,1.41995574848976,1.68304703823885,1.00900447347201,-0.0304166224886124,1.15836249209525,1.17318626841227,0.282875989399603,0.808757402942603,0.607103057141766,0.929418925714293,1.30535136944662,0.153413789862957,0.392613404457551,0.243534101832062,1.03099673067472,0.82056659933761,0.243534101832062,-1.40304597841615,-2.16175758699897,NA,-1.45920520053344,-5.62512582238104,7.43125337783201e-05,1.78809760931424,1.98568010568147,6.29226183236752,1.41316677247584,1.75891189239797,1.37657695705651,1.45939248775923,1.3541084391474,0.0148237763170244,1.65030752313194,1.05307844348342,1.2405492482826,0.863322860120456,1.83177283821616,-1.09109054557739,-1.00209357625486,-0.130346747913474,0.280681574631588,0.168471695415679,0.20068431020116,0.120522408797451,-0.149075575903846,-0.11423830138579,0.380464506297725,3.50077844596188,1.3919266047067,3.76549928548815,0.438676531521782,1.42049091628432,0.624825168033327,0.801693373732415,1.251359026488,0.865358628549,-3.89823535214354,0.807094181737516,-1.41016864525521,-0.00053516779455943,-0.0177221108915613,0.0070640292101879,-0.0108097782053995,-0.00203576842854359,0.0146483821757438,0.0134724176000936,0.00712266683906317,0,0,1,0,0,1,1,1,3.50647985061442,1.19285898921669,0.10243406621927,1.97805377786734,2.27477022483021,0.68304703823885,1.40598336216104,1.53085020206024,4.87282665611812,0.529578668462403,0.0608049211966799,1.41664050733828,1.19414307557618,0.639207729748274,0.863322860120456,1.25285303097989,NA,NA,NA"
"Germany"",2001,""A"",1.76117581315573,0.89209460269048,5.91469457654909,0.431363764158987,0.0458293380628969,1.42813479402879,1.69108149212297,0.771035995750765,-0.0186277218156246,1.07918124604762,1.10037054511756,0.29904345677881,0.813831149259009,0.616110154950885,0.924279286061882,1.30319605742049,0.1416809856478,0.388878730225759,-0.235823867609669,1.02385412739479,0.804869297195424,-0.235823867609669,-1.38162840019224,-2.94741772175748,NA,-1.47808837033515,-5.7349083053716,9.23110470747446e-05,1.79223613264487,1.98571668521776,6.30738969762546,1.42571953862141,1.77085201164214,1.37106786227174,1.46239799789896,1.34044411484012,0.0211892990699381,1.67117284271508,0.863322860120456,1.24551266781415,0.863322860120456,1.83139709713433,-1.09052018937159,-1.02784300560666,-0.133256840863695,0.258771004059745,0.178747030017173,0.204053618905928,0.135877682596042,-0.176532994707388,-0.124194066603623,0.379543000103204,3.51132500863177,1.39070602108129,3.76376306256714,0.457107582748872,1.42560350235788,0.61944365807948,0.809071156078029,1.2528257171917,0.866880037216282,-3.8845389160385,0.80210935899448,-1.41438782321276,0.00253129167090981,-0.00333350312859499,0.00475999318098023,-0.0073130493775485,-0.00355717709582597,0.00095194607069882,0.00275993820094441,0.0327594230205119,1,0,1,0,0,1,1,1,3.45071199718699,1.19181361342506,0.111460956286605,2.01456504374195,2.28689889043511,0.69108149212297,1.42009708748511,1.50669366461881,4.88322083147752,0.527832735502783,0.00413852333062992,1.41995574848976,1.19285898921669,0.607103057141766,0.863322860120456,1.2405492482826,NA,NA,NA"
"Germany"",2002,""A"",1.77378644498119,0.934498451243568,5.9414367911734,0.342422680822206,0.0622756837224589,1.43136376415899,1.69722934275972,0.760301829308836,-0.0132282657337552,1.09691001300806,1.09691001300806,0.302977645292971,0.823728836195261,0.617101912756996,0.939519252618619,1.31386722036915,0.151277735305285,0.412900272061919,-0.00744648216786438,1.02119407304426,0.791779397890504,-0.00744648216786438,-1.41548706581918,-2.64100108914656,NA,-1.49397250073959,-5.64308071553969,9.22419499720384e-05,1.78371073630848,1.99420781594218,6.31548689763795,1.43047834911015,1.78318869107526,1.34830486304816,1.42813479402879,1.33041377334919,0,1.67486114073781,0.812913356642856,1.25527250510331,0.8750612633917,1.82774309856148,-1.08995058122867,-1.05521588537342,-0.138691501431085,0.235695988305403,0.188784826891706,0.207396989213557,0.150708495302983,-0.188246384444584,-0.139933384578558,0.384514698685652,3.51322985739045,1.39840287870564,3.79769108492999,0.41707949865469,1.4309434225216,0.615444388005917,0.814270415443086,1.25435989614599,0.868476599406961,-3.88053542227843,0.7962158381038,-1.42393626227949,0.0004203416373865,0.00165752475107934,0.00945842075217517,0.00091260895732287,0.00658466398473856,-0.00305154768937557,-0.0044364402132957,0.00844919646031426,1,1,1,1,1,0,0,1,3.36014258058817,1.18994218579116,0.124474402361258,2.02310445369161,2.33032423564185,0.69722934275972,1.49364443739301,1.54281095011128,4.91291074612941,0.537706461546648,-0.00852539633638982,1.42813479402879,1.19181361342506,0.616110154950885,0.863322860120456,1.24551266781415,NA,NA,NA"
"Germany"",2003,""A"",1.80002935924413,0.99563519459755,6.01848034209755,0.255272505103306,0.0492782820347695,1.4345689040342,1.70156798505593,0.817294264049899,-0.0117443525514709,1.11058971029925,1.10720996964787,0.307987817159015,0.831343866180986,0.617725933074941,0.949390006644913,1.32428245529769,0.162012937831362,0.436540940982381,0.0891983668051489,1.0280992637288,0.790979156080979,0.0891983668051489,-1.43577640503596,-2.44003939974934,NA,-1.49652406125906,-5.64573085332884,3.03730536219682e-05,1.78901021645297,2.00233353576276,6.32066982515436,1.433281998499,1.77451696572855,1.38021124171161,1.43933269383026,1.35218251811136,-0.0033797406513806,1.67942789661212,0.792391689498254,1.26481782300954,0.880813592280791,1.82205180550629,-1.08837105527961,-1.00780538224212,-0.134311118526819,0.146550836112483,0.179181378434528,0.210723709033371,0.132899630259353,-0.171888955519611,-0.149628343047393,0.391839826977931,3.51789194426196,1.38401093300139,3.86464408144649,0.3884373085738,1.43642152852157,0.612066941582331,0.816081297236476,1.25410656911816,0.868865249681547,-3.88225196211547,0.791950340524474,-1.43545908385453,-0.00185262448736736,0.00565899149260972,0.0152625689445095,0.0107112538913791,0.0119483425992441,-0.00133500785233158,-0.00097118444349494,-0.00031732118142774,0,1,1,1,1,0,0,0,3.32951007051055,1.18910458192703,0.131260602655928,2.01399898859698,2.32626116794781,0.70156798505593,1.44698318869148,1.56265748109455,4.86880091197607,0.54231060452283,0.00529948014448989,1.43136376415899,1.18994218579116,0.617101912756996,0.8750612633917,1.25527250510331,NA,NA,NA"
"Germany"",2004,""A"",1.81157500587059,1.03342375548695,6.06188535139645,0.414973347970818,0.0216679286719519,1.43933269383026,1.70500795933334,0.840062160711902,-0.00952794647438061,1.08635983067475,1.07554696139253,0.310608773403663,0.807422386446097,0.610747836993867,0.939519252618618,1.31597034545692,0.163263470082465,0.427859110906702,0.176958980586908,1.01474040674877,0.781984486747425,0.176958980586908,-1.47153285405315,-2.35559213217469,NA,-1.51826165790905,-5.87747084967335,-1.1903642928135e-05,1.81859607273467,2.00296146816988,6.33976854930266,1.44366939078424,1.77085201164214,1.39619934709574,1.46389298898591,1.38560627359831,-0.0108128692822174,1.66558099101795,0.826074802700826,1.25767857486918,0.863322860120456,1.81747227299749,-0.985640341887641,-0.891412000941015,-0.128881931994981,0.18604232661569,0.173097415900724,0.212145611839433,0.168145678539315,-0.174546507580675,-0.134929905444642,0.384980295651304,3.51977201997542,1.39862741912965,3.93066868517552,0.425409261838459,1.44201592676584,0.60881610653859,0.814807294187439,1.25035675930869,0.867816468838106,-3.88620387443208,0.791139757281372,-1.44424953790335,-0.00268323293557667,0.00193173045527697,-0.0073849077413416,0.00732181556049377,-0.00449360871764982,0.00261690446427877,-0.00915527053394724,-0.0272833161498085,0,1,0,1,0,1,0,0,3.33193946618018,1.19153579485995,0.117368283637627,1.99829836746474,2.26438565652412,0.70500795933334,1.31174204588196,1.45040214536784,4.92284965622298,0.538443997322553,0.0295858562817,1.4345689040342,1.18910458192703,0.617725933074941,0.880813592280791,1.26481782300954,NA,NA,NA"
"Germany"",2005,""A"",1.82607480270083,1.05307844348342,6.06120400816647,0.431363764158987,0.0219450074770011,1.45024910831936,1.71011736511182,0.874499212323685,-0.00834332208911669,1.12385164096709,1.13672056715641,0.310608773403663,0.813276481931557,0.610590355839388,0.944482672150169,1.31806333496276,0.16084086601149,0.524149081529354,0.239799818447099,1.01237227674865,0.783620083902823,0.239799818447099,-1.47039220406875,-2.28342050126863,NA,-1.48816932645907,-6.3595145479511,-3.11540448805214e-05,1.84770336172607,1.99540691988362,6.34811299104431,1.44922669773715,1.76789761601809,1.39093510710338,1.44715803134222,1.38201704257487,0.012868926189321,1.66464197555613,0.845098040014257,1.25285303097989,0.869231719730976,1.81590965088677,-1.15619434092113,-1.02958709030384,-0.136228185925651,0.188528890048668,0.174673814335039,0.219157555015224,0.165150733612279,-0.154878596678773,-0.121449316445018,0.385357778927484,3.52310039994846,1.39244287765433,3.93035472326793,0.466435430350175,1.44740830374451,0.606102109243377,0.813193910056332,1.24311529054065,0.867012472490584,-3.88912009936708,0.795455589888405,-1.44565164578044,0.00284080457485444,0.00448824659601093,8.25718752251679e-05,0.00973774043923863,0.00221924724039177,0.00553312939927647,-0.0118355059855824,-0.0247405582883053,1,1,1,1,1,1,0,0,3.26645634754172,1.18883673186047,0.10701041171123,1.98951503443564,2.25003824599301,0.71011736511182,1.51389683099259,1.70005914527884,4.90571605916935,0.536588694616267,0.0291072889914001,1.43933269383026,1.19153579485995,0.610747836993867,0.863322860120456,1.25767857486918,NA,NA,NA"
"Germany"",2006,""A"",1.8228216453031,1.01703333929878,6.07132814965094,0.414973347970818,0.0105112838584653,1.45484486000851,1.71180722904119,0.899212940524843,-0.00260933291136904,1.14612803567824,1.12710479836481,0.317079541704249,0.806772171284655,0.603142901879968,0.924279286061882,1.29885307640971,0.140157114383319,0.503809597247434,0.324282455297693,1.0117475006919,0.788733829311375,0.324282455297693,-1.44428966172025,-2.18745211356861,NA,-1.48345344465367,-6.37750353132782,-6.18836535644096e-05,1.88695392442414,1.98796189782418,6.36692961865308,1.46809140534565,1.77305469336426,1.37839790094814,1.4345689040342,1.38738982633873,-0.0190232373134304,1.65030752313194,0.939519252618619,1.23299611039215,0.863322860120456,1.82704601700473,-1.15578487314808,-1.02917761156217,-0.160757622174524,0.210452066932096,0.194634690161877,0.245052298455275,0.141625198852973,-0.161215743071002,-0.129972066972742,0.39161955227205,3.53587227353269,1.41475282542732,3.97493988951482,0.494645206233432,1.45185102867796,0.604644252938221,0.812805063364901,1.23355847712682,0.867416498858105,-3.887310872345,0.805104496574053,-1.43937475942428,0.00299383133054814,-0.00150135105825264,-0.00603289208024617,-0.00056236673467236,-0.00409363873764854,0.00372390237719794,-0.0163706672626775,-0.00491490229597014,1,0,0,0,0,1,0,0,3.26804130907788,1.19050020620634,0.115896514507452,1.99713489841582,2.2066060353656,0.71180722904119,1.48643058445318,1.66928814346042,5.00238528933049,0.554044868069465,0.0392505626980699,1.45024910831936,1.18883673186047,0.610590355839388,0.869231719730976,1.25285303097989,NA,NA,NA"
"Germany"",2007,""A"",1.80413943233535,0.944482672150169,6.12315801213447,0.491361693834273,0,1.45636603312904,1.71180722904119,0.94358354209592,0.0828010698098447,1.11727129565576,1.07554696139253,0.422206695157992,0.800929924178481,0.591024860444704,0.886490725172482,1.27646180417324,0.133641460112731,0.425732359421965,0.338057875419756,1.03016858036159,0.830387815602898,0.338057875419756,-1.42163555207666,-2.18206555875486,NA,-1.42844577899071,-6.39786169134469,-7.33603414007078e-05,1.89965928662259,1.99010936278337,6.3907491680817,1.48941970453912,1.77887447200274,1.38560627359831,1.43616264704076,1.40993312333129,-0.0417243342632335,1.63144376901317,1.02530586526477,1.20411998265592,0.857332496431268,1.83869170915122,-1.19325336130434,-1.06664612466488,-0.170244274815139,0.213710581904557,0.208891515582067,0.242951299841127,0.129466709183868,-0.172844922664177,-0.113786959328632,0.388649942291958,3.55370144753093,1.4494942461711,4.068454061862,0.410746395746169,1.45505099951858,0.605879960320011,0.815217884134927,1.22442067185024,0.870346865718252,-3.8762011280865,0.8183994546091,-1.42908672009947,0.00131503361046723,-0.0148550998753066,-0.0142879599564465,-0.0203006891943245,-0.0130143692869837,-0.00738584188130467,0.0119883609937983,0.00745116802281032,1,0,0,0,0,0,1,1,3.18189927764065,1.19076448214828,0.10069891341073,2.01435841520432,2.19262514863809,0.71180722904119,1.51638205230839,1.69637140106523,5.15106980080599,0.563345855126923,0.0127053621984501,1.45484486000851,1.19050020620634,0.603142901879968,0.863322860120456,1.23299611039215,NA,NA,NA"
"Germany"",2008,""A"",1.81358098856819,0.880813592280791,6.17077540486385,0.556302500767287,0.00889920191842813,1.45788189673399,1.71180722904119,0.930592488442598,0.0945529917009626,1.09342168516224,1.04921802267018,0.421126208592013,0.809098897737279,0.59256232787003,0.886490725172482,1.27415784926368,0.151036453211109,0.393882887298265,0.277379974667255,1.02842228109812,0.836654244602298,0.277379974667255,-1.38831242452104,-2.30172862436506,NA,-1.42471302114438,-6.1049125129004,-0.00010432873832488,1.90818951573926,1.98272165048714,6.38971401319668,1.49872410848797,1.77742682238931,1.40483371661994,1.45178643552429,1.43136376415899,-0.0442036624920535,1.63948648926859,1.00860017176192,1.19865708695442,0.863322860120456,1.84571801796666,-1.19370419124076,-1.06709693694156,-0.163427517046599,0.182532046066886,0.173969613796279,0.235713138328266,0.129926350903981,-0.198604825811229,-0.14700916055978,0.414901516404883,3.5720901507257,1.4396446814946,4.09696018851549,0.40483687639477,1.45719412723161,0.611006437916317,0.821044239655352,1.21834624881641,0.876466908650587,-3.85061997693187,0.831034134502304,-1.41924175343795,0.00068776950238602,-0.0184441100462868,-0.0119453419180733,-0.0196891618619944,-0.0131440485301308,-0.0329669930359309,0.00562011009999371,0.0309293289169124,1,0,0,0,0,0,1,1,3.06224717678521,1.18531094917749,0.131990376910495,2.00252792773655,2.25530662425204,0.71180722904119,1.48146393572431,1.65723435990239,5.1425405873115,0.597310761436334,0.00853022911667001,1.45636603312904,1.19076448214828,0.591024860444704,0.857332496431268,1.20411998265592,NA,NA,NA"
"Germany"",2009,""A"",1.86093662070009,0.897627091290442,6.14811333528766,0,0.00897941979088016,1.45636603312904,1.71264970162721,0.953754860844493,0.0865421986776356,1.06069784035361,1.02938377768521,0.414402237409415,0.852051030813806,0.634054934742268,0.944482672150169,1.31597034545692,0.219111103116493,0.482917061681817,0.121231455149621,1.04918277980789,0.85870533559148,0.121231455149621,-1.39939972150681,-2.52508593136443,NA,-1.40679855072692,-5.91128753676522,-0.00013904090561334,1.84920464756817,2.00173434738026,6.3605400227317,1.48270440438929,1.77158748088126,1.42160392686983,1.47129171105894,1.46538285144842,-0.0313140626684021,1.67760695272049,0.857332496431268,1.2380461031288,0.90848501887865,1.84710974083724,-1.19655267823091,-1.06994546353166,-0.166759507027211,0.200487372101908,0.182885739983787,0.214776756537637,0.128819975655314,-0.159633159211003,-0.123927497361537,0.435595944731208,3.59353106961106,1.37231470791963,3.99021524135272,0.356297667184608,1.45867672815999,0.61884407627466,0.828609923622086,1.21473147185974,0.884357664148754,-3.80657826392243,0.840620344521432,-1.41310189818804,-0.00231069503094334,0.0152108584676085,0.02344110719172,0.0233146312690622,0.0241273547298962,-0.0770087060453714,0.0180849910700483,0.0137021766812289,0,1,1,1,1,0,1,1,2.97299524758197,1.18012570002007,0.108044034540279,2.03692912065994,2.28734034699499,0.71264970162721,1.49728138369368,1.67445548468456,4.93145554019342,0.597774721664783,-0.0589848681710901,1.45788189673399,1.18531094917749,0.59256232787003,0.863322860120456,1.19865708695442,NA,NA,NA"
"Germany"",2010,""A"",1.90848501887865,0.851258348719075,6.13826798480549,0.278753600952829,0.026265282558959,1.45939248775923,1.71349054309394,0.798381285542959,0.0977746694664981,1.09691001300806,1.04139268515823,0.41481418716208,0.843116401746486,0.638900747911899,0.929418925714293,1.30319605742049,0.217769598559449,0.44060003058125,0.173186268412274,1.03181937981457,0.844156310695967,0.173186268412274,-1.43109291640924,-2.43135346979353,NA,-1.42567063618061,-6.10795563937554,-8.40744271261018e-05,1.89929004519038,1.99195877016357,6.38701107747768,1.5043568027384,1.77378644498119,1.42651126136458,1.47567118832443,1.46834733041216,-0.0555173278498314,1.67486114073781,0.792391689498254,1.22271647114758,0.897627091290442,1.85278486868055,-1.22377294564365,-1.09716568144667,-0.167875088056867,0.19456986431415,0.197371088766849,0.208405007942423,0.117341736135654,-0.173628758112892,-0.130381416822056,0.433557033488483,3.60831268054681,1.40360274833241,4.02198490558967,0.448283881533098,1.46000516176703,0.625262208335154,0.834329475024147,1.2098223389167,0.890497120941576,-3.74536155298523,0.845669110550246,-1.40898050047133,-0.00061267400780011,0.0136385395767454,0.00878692672233932,0.0128941322308794,0.00712997034886654,-0.138225416982568,-0.00151279985427939,-0.022112415937915,0,1,1,1,1,0,0,0,3.1165176639349,1.19148650143328,0.116005184612114,1.98851000304916,2.21675437307653,0.71349054309394,1.57014603484565,1.7513327938039,5.06463759525819,0.608541843763281,0.05008539762221,1.45636603312904,1.18012570002007,0.634054934742268,0.90848501887865,1.2380461031288,NA,NA,NA"
"Germany"",2011,""A"",1.89597473235906,0.770852011642144,6.17951105978593,0.518513939877887,0.0636713166820499,1.46089784275655,1.71516735784846,0.904699319777011,0.100612848664543,1.09691001300806,1.02938377768521,0.418207467076803,0.832291110920993,0.63176446835772,0.89209460269048,1.27646180417324,0.192231046202993,0.283477722572575,0.225050696138049,1.03814803200527,0.84668250795096,0.225050696138049,-1.41564653929323,-2.36228929443886,-3.55642505618818,-1.41978925753709,-6.12929665838866,-0.00101743948325594,1.92812810477786,1.98051481019739,6.41108509383568,1.52574637109357,1.77085201164214,1.44247976906445,1.47567118832443,1.49554433754645,-0.0675262353228468,1.65030752313194,0.973127853599699,1.19589965240923,0.89209460269048,1.86153441085904,-1.23611643618523,-1.10950916905571,-0.166893908298794,0.189879497162286,0.190497657306106,0.206152999006262,0.135519955729843,-0.186037991474219,-0.14195128755604,0.446478138776522,3.62209048645001,1.42395630575002,4.09275931783541,0.410349447406999,1.4613160763111,0.628563904392731,0.838368010001228,1.20359518892684,0.895223644514658,-3.6805768010146,0.84758505704372,-1.40299855814041,-0.00041823355455576,0.00320056396498914,-0.00607689908023531,-0.00769553651760902,-0.00312904182417823,0.124151744826418,-0.00090254909276016,-0.0126479811528164,0,1,0,0,0,1,0,0,3.02513292734339,1.19010059597603,0.125578221159297,1.99656968592637,2.08696312317761,0.71516735784846,1.57067281548782,1.7499039550491,5.15769858817765,0.635765361090361,0.02883805958748,1.45939248775923,1.19148650143328,0.638900747911899,0.897627091290442,1.22271647114758,NA,NA,NA"
"Germany"",2012,""A"",1.90254677931399,0.740362689494244,6.16210761953799,0.462397997898956,0.136901137162958,1.46239799789896,1.71683772329952,0.9501700598082,0.0990440101987878,1.04532297878666,0.99563519459755,0.415717490287875,0.83361966028601,0.624327922893563,0.89209460269048,1.27646180417324,0.201037171847786,0.255021558559289,0.235528446907549,1.03747222893627,0.847242635350268,0.235528446907549,-1.38865248323108,-2.34974658400079,-3.49907189410918,-1.42235613925682,-6.13756115106382,0.00010314507248154,1.93386550786545,1.97982323935932,6.42097720249507,1.53319494524788,1.7664128471124,1.45024910831936,1.49136169383427,1.51321760006794,-0.0496877841891075,1.64640372622307,1.01703333929878,1.19312459835446,0.89209460269048,1.86332286012046,-1.23711836671141,-1.11051112049201,-0.179197031190956,0.200602701172255,0.187252724444395,0.217031843514027,0.147659327973965,-0.184005871857368,-0.138636036714685,0.457598832143295,3.63872107937166,1.41189187558758,4.05394429386842,0.395180738282812,1.46264809220932,0.629234401074603,0.842296552968598,1.19808942198663,0.900016395609427,-3.64794703162205,0.847530760480141,-1.39481505559796,-0.00025009431036399,-0.0049064781810398,-0.00867689268258845,-0.00496482363216998,-0.00792179291894692,0.148875137512872,-0.0002881251298725,0.00616257236688184,0,0,0,0,0,1,0,1,2.91622544547247,1.18663393591978,0.121402758791392,2.01916709341775,2.12343798390907,0.71683772329952,1.54211402512696,1.71792749198458,5.13748072949412,0.646080073381483,0.00573740308759008,1.46089784275655,1.19010059597603,0.63176446835772,0.89209460269048,1.19589965240923,NA,NA,NA"
