"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu2","mdiff1","iptw","dr1"
"Cyprus",1994,1.474216264,1.353615213,1.981257383,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.904209373,-1.427295398,NA,NA,-1.077222156,-1.145994129,1.635672146,1.537514226,1.399993183,NA,NA,NA,NA,NA,-0.001836523,1.476052787,0,NA,NA,-0.0190334945431867,-0.0190334945431867,0,0,NA,NA,NA
"Cyprus",1995,1.474216264,1.344913998,2.128358497,1.488550717,NA,1.970900357,NA,NA,NA,0.86332286,0.51851394,NA,-2.435233671,-1.433382981,0.630356275,NA,-1.075117787,-1.145795412,1.642363644,1.54105554,1.410371046,NA,NA,NA,NA,1.679427897,-0.000531728,1.474747992,0,0.529663178148482,2.12613589568306,-0.0158350806602343,-0.0158350806602343,0,0,-0.0178324527425264,-3.13438411689017,-3.1522165696327
"Cyprus",1996,1.474216264,1.34266607,2.148762127,1.515873844,NA,1.972708306,NA,NA,NA,0.880813592,0.544068044,NA,-2.560202217,-1.53161611,0.627319119,NA,-1.064994345,-1.145037239,1.753757482,1.631162496,1.377061775,-0.702020756,NA,NA,-0.966725948,1.691081492,0.000365686,1.473850578,1,0.518964482552276,1.92691414079434,-0.0142689865924175,0,1,-0.0142689865924175,-0.926914140794342,2.84068816569061,1.91377402489626
"Cyprus",1997,1.472756449,1.342424844,2.145398184,1.531478917,NA,1.974508759,NA,NA,NA,0.908485019,0.556302501,NA,-2.614073999,-1.516907336,0.624480883,NA,-0.883467982,-1.003418713,1.522093207,1.340139062,1.355942179,-0.688670048,NA,NA,-0.933796765,1.72427587,-0.000377585,1.473134034,0,0.513991755385917,2.05757826350056,-0.0127493062688968,-0.0127493062688968,0,0,-0.0134833891846967,-3.03031165689267,-3.04379504607737
"Cyprus",1998,1.472756449,1.341659351,2.130046332,1.531478917,NA,1.976301779,NA,NA,NA,0.913813852,0.556302501,NA,-2.296852096,-1.491476454,0.629524869,NA,-0.908180803,-0.983242369,1.466482842,1.354530284,1.333764772,-0.69184126,2.538579062,3.385867324,-0.9227535,1.737987326,6.94e-05,1.47268701,1,0.514067734096582,1.94526894740319,-0.00934043355018277,0,1,-0.00934043355018277,-0.94526894740319,2.86490738732749,1.9196384399243
"Cyprus",1999,1.472756449,1.33836656,2.117972346,1.530199698,1.568201724,1.978087427,NA,NA,NA,0.919078092,0.579783597,NA,-2.388096608,-1.497209823,0.617576261,NA,-0.904009938,-0.985435373,1.475403521,1.35349256,1.353829767,-0.661423992,2.604883004,3.52656815,-0.895455489,1.738780558,0.000483709,1.47227274,1,0.514906500729458,1.94210016494901,-0.00406027891019756,0,1,-0.00406027891019756,-0.942100164949012,2.86024054253262,1.91814037758361
"Cyprus",2000,1.471291711,1.338993082,2.13829137,1.534026106,1.561101384,1.979865764,NA,NA,NA,0.924279286,0.591064607,NA,-2.239906068,-1.509926461,0.700955148,NA,-0.944230761,-0.978042058,1.476771583,1.425719011,1.361915349,-0.644165504,2.637867911,3.592552797,-0.877298887,1.739572344,-0.000422594,1.471714305,0,0.514564800509839,2.06000718746863,-0.0036219891326299,-0.0036219891326299,0,0,-0.00383933451352096,-3.03087149952302,-3.03471083403654
"Cyprus",2001,1.471291711,1.331511485,2.120076624,1.545307116,1.558708571,1.981636848,0.714018779,0.422147227,NA,0.934498451,0.612783857,-0.363862832,-2.284651717,-1.481976368,0.725014163,NA,-0.931414173,-0.960010778,1.422713286,1.380333794,1.351477033,-0.625361616,2.673923209,3.613745805,-0.845161861,1.752048448,4.01e-05,1.471251657,1,0.510792017889333,1.95774398380802,-0.0024614770091036,0,1,-0.0024614770091036,-0.957743983808021,2.88041249563686,1.92266851182884
"Cyprus",2002,1.471291711,1.322229701,2.092161287,1.564666064,1.556302501,1.983400738,0.737237536,0.454762247,NA,0.977723605,0.653212514,-0.334762968,-2.239607211,-1.440428417,0.784525981,NA,-0.947445326,-0.964453388,1.389226067,1.364727172,1.335063771,-0.553354118,2.78496139,3.718101056,-0.738763035,1.775974331,0.000531162,1.470760549,1,0.503962353574212,1.98427520013703,-0.00592103715148951,0,1,-0.00592103715148951,-0.984275200137033,2.91944765430448,1.93517245416745
"Cyprus",2003,1.469822016,1.320740311,2.056922728,1.605305046,1.546542663,1.981289036,0.787396169,0.485429303,-1,1.017033339,0.698970004,-0.330029296,-2.151743993,-1.431836687,0.851367922,NA,-0.977784071,-1.088382239,1.558385619,1.400027104,1.326241908,-0.497108788,2.831122061,3.754752726,-0.659286508,1.800029359,-0.000329234,1.47015125,0,0.489093766881881,1.95730632193874,0.00253123050389714,0.00253123050389714,0,0,0.00242316296366491,-2.87689192404154,-2.87446876107787
"Cyprus",2004,1.469822016,1.326072604,2.05654101,1.583198774,1.542825427,1.97798931,0.767918385,0.448312504,NA,1.041392685,0.73239376,-0.305348254,-1.868982502,-1.541459487,0.878437196,NA,-1.001664346,-1.286270943,1.982734548,1.544025009,1.341366691,-0.474126288,2.900524883,3.890667465,-0.63597721,1.80685803,3.02e-05,1.469791803,1,0.497415820109738,2.01039042099502,0.0065972924745803,0,1,0.0065972924745803,-1.01039042099502,2.95491610153399,1.94452568053897
"Cyprus",2005,1.469822016,1.324012306,2.048898087,1.591064607,1.57863921,1.976248484,0.761695077,0.43998536,-1,1.064457989,0.755874856,-0.27250919,-1.805443984,-1.506673003,0.916861892,NA,-1.019043588,-1.353813982,2.039754977,1.535365463,1.340749315,-0.435014545,2.962203851,3.971572784,-0.583245453,1.797959644,5.55e-05,1.469766503,1,0.494470542023208,2.0223651664027,0.00880837000169299,0,1,0.00880837000169299,-1.0223651664027,2.9725168459702,1.95015167956749
"Cyprus",2006,1.469822016,1.31754053,2.040627817,1.58546073,1.591064607,1.979286379,0.759357281,0.448694175,-1,1.041392685,0.73239376,-0.288496567,-1.977253877,-1.415644598,0.940729764,NA,NA,NA,NA,NA,1.335851283,-0.416279932,2.994280524,3.99991348,-0.556088081,1.768638101,-0.000363673,1.470185689,0,0.497357339662469,1.98948493414484,0.0116887216632302,0.0116887216632302,0,0,0.0115658139851787,-2.9241887567064,-2.91262294272122
"Cyprus",2007,1.471291711,1.320134095,2.04639793,1.572871602,1.589949601,1.982649045,0.757177922,0.417939106,-1,1.017033339,0.72427587,-0.343287637,-1.738925639,-1.272619163,0.966310516,NA,NA,NA,NA,NA,1.292788766,-0.397864014,3.012498731,3.894524516,-0.514354127,1.728353782,8.42e-05,1.471207537,1,0.500884444728778,1.99646846797466,0.00742370808925186,0,1,0.00742370808925186,-0.996468467974658,2.93738750820398,1.94091904022933
"Cyprus",2008,1.472756449,1.306829508,2.052874562,1.582063363,1.586587305,1.982786605,0.787994018,0.430209557,-1,1.037426498,0.72427587,-0.337876481,-1.92502984,-1.368684487,0.980272946,NA,NA,NA,NA,NA,1.2093395,-0.413401444,3.004914868,3.633962243,-0.499942696,1.650307523,7.96e-05,1.472676806,1,0.497272103603369,2.01097144350895,0.00549218036400134,0,1,0.00549218036400134,-1.01097144350895,2.96167116218265,1.9506997186737
"Cyprus",2009,1.474216264,1.294742845,2.012000852,1.621176282,1.582063363,1.974981359,0.815276473,0.471263739,-1,1.075546961,0.785329835,-0.2862486,-2.220322639,-1.478729005,0.917871383,NA,NA,NA,NA,NA,1.243733902,-0.352206405,3.027656111,3.765598549,-0.438051046,1.727541257,-0.000294529,1.474510793,0,0.48156690282733,1.92888919602858,0.00999810392279121,0.00999810392279121,0,0,0.00928713071465175,-2.84359982423922,-2.83431269352457
"Cyprus",2010,1.477121255,1.303749403,2.032178897,1.621176282,1.584331224,1.970340055,0.827427402,0.475027196,-1,1.103803721,0.792391689,-0.229785593,-2.149771602,-1.464630728,0.917867622,NA,NA,NA,NA,NA,1.195454505,-0.350052109,3.032498048,3.625213453,-0.418471371,1.746634199,0.000425818,1.476695437,1,0.478192325134803,2.0912088033159,0.0104736780728629,0,1,0.0104736780728629,-1.0912088033159,3.08896897202103,1.99776016870513
"Cyprus",2011,1.478566496,1.301651708,2.036583642,1.624282096,1.572871602,1.963338014,0.813481368,0.488108935,-1,1.120573931,0.806179974,-0.183552773,-2.243652299,-1.458259464,0.885805654,NA,NA,NA,NA,NA,1.178966493,-0.341473483,3.026856528,3.568562425,-0.402585794,1.814247596,-0.000396346,1.478962841,0,0.47592463248439,1.90812249913695,0.0092646401770986,0.0092646401770986,0,0,0.00841342819123135,-2.82128599748768,-2.81287256929645
"Cyprus",2012,1.481442629,1.296590325,2.035413391,1.620136055,1.582063363,1.944621669,0.78430936,0.472929255,NA,1.120573931,0.799340549,-0.036688688,-2.263122919,-1.450493034,0.908670339,NA,NA,NA,NA,NA,1.155025501,-0.358744083,3.007519201,3.473761373,-0.414358564,1.899273187,3.05e-05,1.481412093,1,0.475628524897315,2.10248113318244,0.0108076076336081,0,1,0.0108076076336081,-1.10248113318244,3.11470517736469,2.01222404418225
"Cyprus",2013,1.482873584,1.29123283,2.063015076,1.619093331,1.59439255,1.924279286,0.813177684,0.485081032,NA,1.136720567,0.806179974,0.11973737,-2.076973688,-1.550930146,0.888942622,NA,NA,NA,NA,NA,1.161536374,-0.316790807,3.015414475,3.502513595,-0.367964046,2.009450896,-0.000927113,1.483800696,0,0.475354937315698,1.9060505303978,0.0117697211695482,0.0117697211695482,0,0,0.0106639621083033,-2.82643198129608,-2.81576801918778
"Cyprus",2014,1.484299839,1.302044269,2.08753903,1.684845362,1.571708832,1.921839423,0.75642021,0.419746439,NA,1.146128036,0.799340549,0.090750411,-2.039117427,-1.567607172,0.934844301,NA,NA,NA,NA,NA,1.152533611,-0.293837172,3.027319027,3.489086929,-0.338657217,2.029789471,-0.001612633,1.485912472,0,0.446871811504771,1.80789918286478,0.0105049163421347,0.0105049163421347,0,0,0.00848691332887348,-2.68346446605442,-2.67497755272555
"Cyprus",2015,1.482873584,1.314243818,2.139964746,1.608526034,1.574031268,1.928117993,0.77815125,0.407650596,NA,1.139879086,0.77815125,-0.045757491,-2.229910885,-1.562632583,0.934470047,NA,NA,NA,NA,NA,1.195772885,-0.31822527,3.003914572,3.591999595,-0.38052515,2.031406996,-0.003858648,1.486732231,0,0.47729806954689,1.91313622877409,-0.00667888796768734,-0.00667888796768734,0,0,-0.00609873457121868,-2.83693917624248,-2.8430379108137
"Cyprus",2016,1.481442629,1.309432788,2.145506989,1.579783597,1.57634135,1.939144397,0.770852012,0.414973348,NA,1.133538908,0.770852012,-0.096910013,-2.549691904,-1.554885199,0.968161915,NA,NA,NA,NA,NA,1.272974332,-0.272117297,3.021410807,3.846178405,-0.346398335,2.014403739,-0.002412344,1.483854973,0,0.490498871998247,1.96270419247543,-0.00173163871648407,-0.00173163871648407,0,0,-0.00166705585221199,-2.90763365885012,-2.90930071470233
"Cyprus",2017,1.481442629,1.306876105,2.165555436,1.574031268,NA,NA,0.755874856,0.414973348,NA,1.113943352,0.748188027,-0.22184875,-3.01212128,-1.51310063,0.963787827,NA,NA,NA,NA,NA,1.291005671,-0.251099075,3.077888187,3.973571105,-0.324170329,1.972590032,0.009892419,1.47155021,1,0.493055899303165,2.02816760009017,-0.00412599722354656,0,1,-0.00412599722354656,-1.02816760009017,3.0046139415302,1.97644634144003
"Cyprus",2018,1.481442629,1.306115548,2.162401088,NA,NA,NA,0.755874856,0.414973348,NA,1.10720997,0.698970004,-0.301029996,-3.259501924,-1.497755489,0.995635195,NA,NA,NA,NA,NA,1.299275374,-0.252906843,3.098938655,4.02637468,-0.328595634,2.00242764,0.039434197,1.442008431,1,NA,NA,-0.0115019419993059,0,1,-0.0115019419993059,NA,NA,NA
"Denmark",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Denmark",1992,1.365487985,1.257931507,1.826087176,NA,1.739572344,1.848485164,NA,NA,NA,NA,NA,NA,-2.436656479,-0.950625109,NA,0.242292905,-1.076923925,-1.084423945,1.030880631,1.023750924,1.412399496,NA,NA,NA,NA,NA,0.008481182,1.357006803,1,NA,NA,-0.0117252776946222,0,1,-0.0117252776946222,NA,NA,NA
"Denmark",1993,1.357934847,1.252057028,1.816936855,NA,1.760422483,1.858502825,NA,NA,NA,NA,NA,NA,-2.421944968,-0.948265262,NA,0.297322714,-1.082512884,-1.086356717,1.030154336,1.026509363,1.396292752,NA,NA,NA,NA,NA,0.006888435,1.351046412,1,NA,NA,-0.0102866737039149,0,1,-0.0102866737039149,NA,NA,NA
"Denmark",1994,1.344392274,1.258929645,1.831105273,NA,1.702430536,1.868294613,NA,NA,NA,NA,NA,NA,-2.480774105,-0.927233068,NA,0.282848603,-1.09506762,-1.078161153,0.999706673,1.015382908,1.391953044,NA,NA,NA,NA,NA,-0.00137003,1.345762304,0,NA,NA,-0.00292100920462479,-0.00292100920462479,0,0,NA,NA,NA
"Denmark",1995,1.342422681,1.247003184,1.836467423,1.767155866,1.717670503,1.873307082,0.803887572,0.831092284,0.113943352,1.290034611,1.26245109,0.783087558,-2.473853544,-0.923598305,0.95926145,0.3586961,-1.131390815,-1.126357991,1.040302331,1.044950639,1.40476073,NA,NA,NA,NA,NA,-0.000248451,1.342671132,0,0.540482753126836,2.17619688228159,-0.000652959982306633,-0.000652959982306633,0,0,-0.000768009495443707,-2.9213760530963,-2.92214406259174
"Denmark",1996,1.340444115,1.256919972,1.836160893,1.763427994,1.695481676,1.875644165,0.808049647,0.826420688,0.113943352,1.276461804,1.255272505,0.737974761,-2.563072828,-0.932858586,0.969135153,0.390581879,-1.060082091,-1.083826713,1.011057056,0.988906681,1.410392513,0.256878833,3.502129314,4.939376966,0.362299983,NA,-0.001664706,1.342108821,0,0.542670907624451,2.18660919821567,0.00150063384031141,0.00150063384031141,0,0,0.00178066591806722,-2.93102743155307,-2.929246765635
"Denmark",1997,1.344392274,1.255524201,1.852883291,1.747411808,1.725911632,1.880639602,0.806342359,0.815220001,0.079181246,1.255272505,1.235528447,0.692513263,-2.716980821,-0.941716064,0.971777365,0.417305583,-1.079930423,-1.080262606,1.017300649,1.016987827,1.421919768,0.276264144,3.520865342,5.006388029,0.392825447,NA,0.0001951,1.344197174,1,0.54582749947316,1.83208064995848,-0.00167469182566515,0,1,-0.00167469182566515,-0.832080649958481,2.46303507114908,1.6309544211906
"Denmark",1998,1.348304863,1.250858852,1.85365901,1.743509765,1.725911632,1.882096016,0.825389138,0.819158096,0.113943352,1.240549248,1.225309282,0.658923865,-2.724806287,-0.968223308,0.974403495,0.469380136,-1.127393941,-1.106387451,1.071230118,1.091569091,1.410425455,0.302372061,3.53636726,4.987782402,0.426473252,NA,0.000681556,1.347623307,1,0.544515877355347,1.83649373982792,0.00176557485297835,0,1,0.00176557485297835,-0.836493739827916,2.47615344027904,1.63965970045112
"Denmark",1999,1.352182518,1.250245578,1.862056275,1.736396502,1.725094521,1.881099218,0.811848182,0.837286629,0.079181246,1.227886705,1.220108088,0.643590248,-2.698549563,-0.962441567,0.973839021,0.36567514,-1.099332534,-1.088459425,1.047578595,1.058043327,1.429549341,0.327898147,3.551438183,5.076956114,0.468746579,NA,0.000940041,1.351242477,1,0.544111743124405,1.83785777946601,-0.0027526588119593,0,1,-0.0027526588119593,-0.837857779466012,2.48511915996424,1.64726138049823
"Denmark",2000,1.354108439,1.252877723,1.919435622,1.721810615,1.719331287,1.882239848,0.798536416,0.825319711,0.079181246,1.212187604,1.209515015,0.630571991,-2.647377635,-0.947505329,0.963358711,0.501880494,-1.14722917,-1.120920749,1.062078383,1.087005752,1.463327761,0.346352974,3.551431674,5.196908559,0.506827922,1.719331287,-0.000388885,1.354497324,0,0.54801825168102,2.21247872003509,0.00322292904648513,0.00322292904648513,0,0,0.00390773288504621,-2.99593610590743,-2.99202837302239
"Denmark",2001,1.357934847,1.244533393,1.924538998,1.722633923,1.718501689,1.881954971,0.805814124,0.840884391,0.113943352,1.214843848,1.217483944,0.61342973,-2.691501164,-0.953997653,0.963962329,0.433289685,-1.167312944,-1.13960448,1.087179999,1.113613808,1.461882855,0.366359443,3.559978852,5.204272046,0.535574588,1.685741739,0.000294205,1.357640642,1,0.545263845958986,1.83397451969559,0.00809939138074522,0,1,0.00809939138074522,-0.833974519695589,2.49041790880473,1.65644338910914
"Denmark",2002,1.361727836,1.245094645,1.927556962,1.725911632,1.711807229,1.880098704,0.817954406,0.84976237,0.146128036,1.217483944,1.225309282,0.619985273,-2.731398606,-0.967517029,0.965018969,0.446381812,-1.173005085,-1.146040323,1.108813529,1.134902395,1.450172683,0.387647835,3.677137453,5.332484287,0.5621563,1.691081492,0.001137764,1.360590072,1,0.54067845730794,1.84952810026691,0.010048808351653,0,1,0.010048808351653,-0.849528100266914,2.51855389759766,1.66902579733074
"Denmark",2003,1.36361198,1.240422652,1.908268778,1.72916479,1.687528961,1.875784485,0.817342465,0.853989645,0.146128036,1.235528447,1.240549248,0.635235829,-2.710685626,-0.97383615,0.966535184,0.448087667,-1.101117474,-1.086322808,1.057900421,1.072308002,1.442743695,0.399820768,3.664540698,5.286992986,0.576838893,1.664641976,9.52e-05,1.363516812,1,0.53824030908883,1.85790618635172,0.0132239734240085,0,1,0.0132239734240085,-0.857906186351721,2.53346313342532,1.6755569470736
"Denmark",2004,1.36361198,1.248019706,1.91530563,1.72427587,1.683947131,1.87895243,0.821500848,0.857907274,0.146128036,1.227886705,1.23299611,0.634586929,-2.656742671,-0.985422336,0.971511469,0.461948495,-1.030671248,-1.061310684,1.045839254,1.015646469,1.436805362,0.383664593,3.685137249,5.294824958,0.551251344,1.645422269,-0.003960632,1.367572612,0,0.539437974945477,2.1712602116547,0.0101043008039143,0.0101043008039143,0,0,0.0118347654982154,-2.96075643630968,-2.94892167081147
"Denmark",2005,1.374748346,1.243950052,1.951336387,1.709269961,1.67669361,1.880241776,0.804567912,0.86040719,0.146128036,1.209515015,1.209515015,0.582938855,-2.698995472,-0.979570459,0.989062181,0.535167485,-1.009872142,-1.074498674,1.052547159,0.989240917,1.442651286,0.379009843,3.715790104,5.360589371,0.546779037,1.572871602,0.000757103,1.373991243,1,0.536341690794118,1.86448306585934,0.00730370756421928,0,1,0.00730370756421928,-0.864483065859342,2.56319501093514,1.6987119450758
"Denmark",2006,1.383815366,1.24501184,1.988410438,1.697229343,1.671172843,1.888600662,0.791781438,0.866191879,0.176091259,1.181843588,1.181843588,0.492003071,-2.678798684,-0.971077464,0.996657333,0.565965817,-1.01004778,-1.074674332,1.043592024,0.980834637,1.45319061,0.380753771,3.724148853,5.411898142,0.553307804,1.498310554,0.003222269,1.380593097,1,0.533315530884771,1.87506258882242,0.00817592598969252,0,1,0.00817592598969252,-0.875062588822418,2.5947404226242,1.71967783380178
"Denmark",2007,1.383815366,1.241205303,2.000294617,1.695481676,1.63748973,1.886490725,0.773878473,0.884630562,0.176091259,1.170261715,1.170261715,0.436165281,-2.65093997,-0.836850325,1.001880606,0.497482537,-1.01088082,-1.075507329,0.900038658,0.845955943,1.449864703,0.400608783,3.741652264,5.424889548,0.580828534,1.436162647,-0.002035688,1.385851054,0,0.534389591826254,2.14771831223078,-0.0164871856651563,-0.0164871856651563,0,0,-0.0189226449050486,-2.97204560230453,-2.99096824720958
"Denmark",2008,1.390935107,1.237774666,2.020478226,1.702430536,1.627365857,1.891258617,0.785720875,0.896871802,0.204119983,1.164352856,1.170261715,0.405294666,-2.57976853,-0.845898899,0.984601763,0.407220893,-1.010843994,-1.075470522,0.909739331,0.855071821,1.439450431,0.443021907,3.812505288,5.48791238,0.637708075,1.522444234,-7.99e-05,1.391015036,0,0.525883085170426,2.10918439887229,-0.0130896173323773,-0.0130896173323773,0,0,-0.0145187993322813,-2.93373862752816,-2.94825742686044
"Denmark",2009,1.396199347,1.229384987,1.953058806,1.752048448,1.626340367,1.877227325,0.841091513,0.947975114,0.230448921,1.220108088,1.225309282,0.499152652,-2.672772443,-0.825200161,0.988020984,0.281260687,-1.01120433,-1.075830826,0.887775771,0.834445976,1.372644094,0.485031116,3.82327661,5.247998057,0.665775097,1.604226053,0.000618795,1.395580552,1,0.502361772765684,1.99059732291061,-0.0119646642312679,0,1,-0.0119646642312679,-0.990597322910612,2.77927068238774,1.78867335947713
"Denmark",2010,1.399673721,1.244125332,1.97358953,1.753583059,1.627365857,1.865400118,0.853187385,0.93197151,0.230448921,1.23299611,1.235528447,0.550109016,-2.698614498,-0.899532335,0.976573156,0.356599436,-1.019791792,-1.084418325,0.975469349,0.917335692,1.398320656,0.464946851,3.82860713,5.353620434,0.650144786,1.629409599,0.000699495,1.398974227,1,0.497311948237241,2.01081032447455,-0.0111088312484886,0,1,-0.0111088312484886,-1.01081032447456,2.81447836908252,1.80366804460796
